seq,ip,sex(paid),age(paid),city(paid),wx_img(weixin),email,weixin_nickname,weixin_sex,weixin_addr,start,finish,browser,os,status,Q1,Q2,Q3,Q4,Q5,Q6,Q7_A1,Q7_A2,Q7_A3,Q7_A4,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
1,123.123.52.26,,,,,,,,,2018-01-03 21:43:10,2018-01-03 21:44:45,Chrome 47.0.2526.106,Windows 7,1,1,1,1,1,6,5,1.0,0.0,0.0,0.0,2,1,1,2,2,2,2,1
2,223.72.94.230,,,,,微信,,,,2018-01-04 21:27:20,2018-01-04 21:28:50,Unknown Browser,iPhone iOS 10.0.3,1,2,3,4,5,6,3,0.0,1.0,0.0,0.0,3,1,1,2,2,2,3,1
3,117.136.0.161,,,,,微信,,,,2018-01-04 21:28:32,2018-01-04 21:29:22,Unknown Browser,iPhone iOS 10.3.1,1,1,1,3,3,4,5,1.0,0.0,0.0,0.0,2,1,1,1,2,2,2,3
4,124.126.7.152,,,,,微信,,,,2018-01-04 21:29:09,2018-01-04 21:30:04,Unknown Browser,iPhone iOS 11.2.1,1,2,2,4,2,4,5,1.0,0.0,0.0,0.0,1,1,1,1,1,1,2,3
5,114.243.168.243,,,,,微信,,,,2018-01-04 21:28:38,2018-01-04 21:30:11,Unknown Browser,iPhone iOS 11.1,1,2,2,4,3,2,5,0.0,1.0,0.0,0.0,2,1,1,2,2,2,2,1
6,101.25.145.123,,,,,微信,,,,2018-01-04 21:31:16,2018-01-04 21:32:53,Unknown Browser,iPhone iOS 11.1.2,1,2,2,3,3,2,2,0.0,1.0,0.0,1.0,2,1,1,1,1,2,4,1
7,123.151.77.132,,,,,微信,,,,2018-01-04 21:31:33,2018-01-04 21:33:09,Chrome 53.0.2785.49,Android Linux 7.0,1,1,2,4,6,2,3,1.0,0.0,0.0,0.0,2,1,1,2,2,2,3,1
8,61.148.244.170,,,,,微信,,,,2018-01-04 21:34:48,2018-01-04 21:36:07,Unknown Browser,iPhone iOS 10.3.3,1,1,2,4,3,2,3,1.0,1.0,0.0,0.0,2,1,1,1,1,2,4,1
9,114.242.248.106,,,,,微信,,,,2018-01-04 21:37:01,2018-01-04 21:38:21,Unknown Browser,iPhone iOS 9.3.5,1,2,3,3,1,6,2,0.0,1.0,0.0,0.0,2,2,1,2,2,2,2,2
10,123.151.77.72,,,,,微信,,,,2018-01-04 21:40:13,2018-01-04 21:41:45,Chrome 53.0.2785.49,Android Linux 4.4.2,1,2,4,3,3,2,5,0.0,0.0,0.0,1.0,1,1,1,2,2,2,3,1
11,123.151.76.158,,,,,微信,,,,2018-01-04 21:41:21,2018-01-04 21:42:20,Chrome 57.0.2987.132,Android Linux 7.0,1,1,1,1,6,6,5,0.0,1.0,0.0,0.0,1,1,1,2,2,2,4,1
12,106.38.134.140,,,,,微信,,,,2018-01-04 21:41:15,2018-01-04 21:42:34,Unknown Browser,iPhone iOS 11.2.1,1,1,1,1,6,6,4,1.0,1.0,1.0,0.0,1,1,1,1,2,2,3,1
13,123.151.77.73,,,,,微信,,,,2018-01-04 21:41:15,2018-01-04 21:42:36,Chrome 57.0.2987.132,Android Linux 7.0,1,1,3,3,2,2,3,0.0,1.0,0.0,0.0,1,1,1,1,2,2,3,1
14,124.126.215.188,,,,,微信,,,,2018-01-04 21:42:22,2018-01-04 21:43:23,Unknown Browser,IPad iOS 10.3.3,1,2,1,1,1,6,5,1.0,0.0,0.0,0.0,1,2,1,1,2,2,1,1
15,123.151.76.158,,,,,微信,,,,2018-01-04 21:42:15,2018-01-04 21:43:37,Chrome 53.0.2785.49,Android Linux 5.1.1,1,2,4,3,2,2,5,0.0,1.0,0.0,0.0,3,2,1,2,2,2,3,1
